method,method_label,eps,ref_real,ref_imag,est_real,est_imag
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.36377028,-0.9307967
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.23027761,-1.0047446
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.43078887,-0.88021016
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.9349234,0.46250507
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,1.0381088,-0.05132863
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.38570693,-0.07367024
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.57755554,-1.2214408
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.37792143,-0.4304381
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.26329705,0.30550534
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.61543196,-1.0148448
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.86863816,0.001759152
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.19649056,-0.38839802
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.24332196,-0.37727642
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.20196538,-0.40358704
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.23315123,-1.0276909
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.67928934,-0.94832295
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.31418747,-0.35610008
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,1.1767821,-0.10231538
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.70889604,1.0320829
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.24350095,0.43822598
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.40758625,-0.24661648
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.16520435,-1.1010147
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.1968346,-0.9818643
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.9378028,0.525475
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.46265194,-0.35010827
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.206514,-0.8214241
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.46827602,0.84386414
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.37588724,0.95064276
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.36603975,-0.21489754
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.87964976,-0.20779487
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.1179063,-0.81241786
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.36617473,-0.81546015
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.43919146,1.0016723
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.3481279,0.47147357
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.2569693,0.30431607
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.8959073,-1.2699541
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.16284057,-0.8930084
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.8996486,1.2607725
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.4054145,0.8921073
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.9973054,0.46929768
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.8801275,-0.5263428
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.008568481,-0.877803
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.18349604,1.3001604
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.9613856,-0.2647117
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.5195389,0.35269985
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.1459334,0.6984693
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.86177754,0.28001958
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.47994184,0.8380562
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.010506,0.12808426
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,1.0216157,-0.24777997
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.8846345,-0.16502067
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.48791218,0.30992532
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.17780036,1.2095734
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.90120226,0.43390217
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.28133273,-0.20790102
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.0120289,0.58777463
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,0.9482952,-0.78398293
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.1296723,0.78914875
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.3981459,0.27036518
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.107603,0.85304964
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.36650455,-0.96951663
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.6629926,-0.99033195
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.9495422,1.1419392
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.8891604,-0.052024994
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.1655293,0.11948341
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.36794195,0.29084864
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.9426629,-0.14857344
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.41005024,-0.3095346
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.040180117,-1.0525875
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.91944784,-0.31965595
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.59494734,-1.0161623
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.25858665,-0.4194018
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.1777369,0.91018766
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.8998001,0.28664723
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.227011,-0.7725561
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.5301893,0.89547986
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.0793872,0.89602965
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.0366658,0.89332783
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.32463932,0.4709442
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.504112,0.8840915
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.35606232,-0.2506631
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.30732062,-0.46242544
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.92242193,0.39785743
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.6373771,-0.99963236
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.0565093,0.1387131
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,1.0890245,0.34916458
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.43008378,0.16817252
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.22872925,1.1818327
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.32613403,-0.7394868
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.9504211,0.612056
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.19693494,-0.30993178
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.11966857,1.138852
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.00428,0.09031059
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.29707357,0.94187534
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.24253167,-0.9230546
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.0829023,0.079419546
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.1216164,-0.80873644
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.45753652,0.97073764
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.15879956,-0.37893105
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,0.97477615,-0.68099934
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.8764685,-0.3637608
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.695085,1.0938268
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.34858766,0.7741356
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.7158238,1.083759
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.861301,0.40336207
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.8552973,-0.50466603
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.9090527,-1.1912364
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.31442934,-0.36300847
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.9683224,-0.104476295
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.29255608,0.11422175
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,0.98524386,-0.65773904
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.3686689,-0.75142974
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.8881747,0.17281887
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.5408653,0.7745757
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.19324912,-0.22363284
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.0207461,0.917484
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.0048492,0.23814973
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.88299,-0.3315396
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.40451002,0.7975992
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.21894912,-0.42941937
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.8616708,1.1800929
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.260674,-1.0213635
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.7662699,-0.46347818
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.97205186,0.30699486
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.36540294,-0.78322566
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.38639873,-0.24140711
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.613227,-0.98263025
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.44930798,0.31441182
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.72442377,-1.0812677
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.39681363,-0.37866196
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.0128291,0.30745372
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.34923238,0.3327083
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.40896547,-0.92169714
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.39379126,-0.18722665
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.9396243,-0.023626626
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.36738268,0.9620113
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.7977838,0.8797569
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.35020563,-0.28745428
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.79235786,0.15483473
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.37908795,-0.82297844
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-0.9780824,0.80203694
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.32379428,0.36942628
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.8098571,0.56316674
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.2607627,-0.951428
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.34247467,-0.34154567
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.9243668,-0.089437164
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.319543,-0.21128702
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.29289442,0.391383
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.28869888,0.76185334
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.1425629,-0.26869038
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.09613627,0.30958277
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.2936425,-0.1800982
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.9535821,-0.49325007
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.24015965,1.1032778
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.9320209,0.058530267
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.64220244,-1.1260623
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.3270892,-0.41073164
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.19136404,0.20927608
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-1.0202647,-0.3551623
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.49112615,-0.87168807
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,0.95928204,-0.9224725
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.33769172,0.835575
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.0232575,0.19660054
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.9930698,0.522411
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.49929875,0.30790693
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.73911065,0.5608467
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.8653989,0.36416736
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.3052578,0.927929
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.69611883,-0.96416295
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.38925076,0.553839
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.6739198,1.1141263
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.0017122,0.8130648
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.8555761,-0.66968954
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.40873587,-0.20522839
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.2319901,-0.7029559
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.36623508,0.19415207
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.94307053,-0.29033634
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.907013,-1.106336
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.0179412,0.92205584
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.7122519,-1.1047802
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.9794741,-0.338832
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.7523677,-1.0683073
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.59167993,-0.81319326
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.80438673,-0.5131831
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.17686337,0.4246746
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.157,-1.0644373
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.83797914,1.0489808
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.1203547,0.4538025
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.3127524,0.25474557
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,0.027610764,-1.0472112
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.123096764,0.24500684
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.1329874,0.9709634
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,0.042114973,-1.1189262
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.1654084,-0.99844307
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.19420753,-1.0599908
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.45692164,-0.7615253
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.7562698,1.0975027
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.31366014,0.4781351
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.27345374,0.5124971
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.016651,0.20558879
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.53126836,-0.93153316
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.98232865,0.42250228
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.3598323,-0.78532183
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.6988299,-0.98994786
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.2670151,-0.9251262
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.87827146,-0.31206575
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.94832826,-0.42047358
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.45633262,0.80684423
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.82456636,-1.0612719
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.33879346,0.3110066
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.4678765,0.2382306
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.15736717,1.1388868
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.2120237,0.7393613
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.22916584,-0.9741176
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.65866876,-0.96107817
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.42049167,-0.88262844
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.1319072,0.81467706
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.27934203,-0.19363643
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.6113554,-0.8162783
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.7362516,1.2955403
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.1546347,0.7481967
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.41930765,0.82394737
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.888079,-0.57838756
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,-0.028809771,0.8840952
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.31105357,0.06400897
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.7216442,1.1390808
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.68017197,1.0510658
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.6650995,-1.3455994
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.1066577,0.8208015
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.21456057,-0.45119253
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.8148717,0.2535904
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.9016411,0.2033266
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.5696603,-1.0568092
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.40494058,-0.32252643
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.2052914,-0.90310955
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.40796188,-0.17851129
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-0.99957,0.7191303
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.38659063,-1.0658739
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.7106218,-0.53208137
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.6235665,-0.20362455
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.1809133,-0.82881624
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.48466223,-0.11365403
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.42246264,-0.95762724
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.8759163,-0.162866
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.9134669,-0.49277595
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.1771297,0.017434701
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.38765085,0.40607482
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.45714283,1.1464643
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.94875354,0.028120771
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.8130653,0.06903845
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.88945544,-0.17727908
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,1.0577877,-0.04505998
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.8156846,0.023401273
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.39524686,0.17267281
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.41535616,-0.33635297
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,1.0311495,-0.057815105
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.85840034,0.31994292
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.8700908,-0.39444622
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.9379033,0.053610664
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.42250374,-0.85104465
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.35489726,0.33349502
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,1.0205889,-0.14417696
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.4564548,-0.15271206
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.5531234,-0.587921
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.09507212,0.4101158
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.38116992,0.2906854
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.0441883,-0.8742524
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.0187154,0.7801408
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.74511874,0.9398084
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.75975645,0.3395282
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-0.91180944,0.90676105
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.144675,-0.7084614
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-1.0233105,-0.6659649
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.7791873,-0.67880934
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.690042,-0.4524223
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.1599063,0.2733265
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.95086235,-0.0028794196
OFDM,Classical OFDM,0.05,-0.94868326,-0.94868326,-0.83744085,-1.169675
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.14359888,-0.18395159
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.3858044,-0.32041368
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.33967298,-0.37780967
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.11890805,-0.99313956
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.23024026,-0.7914489
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.46377772,0.14729968
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.2598469,0.18620557
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.8348579,1.2811227
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.34408212,0.3480498
OFDM,Classical OFDM,0.05,-0.94868326,-0.31622776,-0.6837768,-0.55557007
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.32030165,-0.36124858
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.281356,-0.05297568
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.9375943,0.4829322
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.25527814,0.21429092
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.9378166,-0.041160934
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.22099927,-0.531509
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.19780469,1.0507848
OFDM,Classical OFDM,0.05,0.31622776,0.31622776,0.3145687,0.49824983
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.30535543,1.1626251
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.8350459,-0.070091784
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.4881314,0.34412175
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.5658368,0.29649845
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.9226508,0.4836335
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,1.0761924,-0.14793935
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-0.9244099,0.6437031
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.93459886,0.2869794
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.32853076,-0.28313348
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.0409777,0.20148431
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.21936697,-0.57339674
OFDM,Classical OFDM,0.05,-0.31622776,-0.31622776,-0.2691776,-0.263848
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.21350989,-0.033805255
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.24638724,-0.924991
OFDM,Classical OFDM,0.05,0.94868326,-0.31622776,0.97942954,-0.32787988
OFDM,Classical OFDM,0.05,-0.31622776,0.31622776,-0.27122706,0.087672554
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.7179142,1.0620209
OFDM,Classical OFDM,0.05,0.94868326,0.31622776,0.85889745,0.3580791
OFDM,Classical OFDM,0.05,0.31622776,-0.94868326,0.5139741,-0.9331689
OFDM,Classical OFDM,0.05,0.31622776,0.94868326,0.20704745,1.1298878
OFDM,Classical OFDM,0.05,0.94868326,-0.94868326,1.1855019,-0.9324745
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,-0.17143804,-0.99472344
OFDM,Classical OFDM,0.05,-0.94868326,0.94868326,-1.2020693,0.7385619
OFDM,Classical OFDM,0.05,-0.31622776,0.94868326,-0.4901011,0.88868225
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-0.8905338,0.08060302
OFDM,Classical OFDM,0.05,-0.94868326,0.31622776,-1.0644089,0.04282103
OFDM,Classical OFDM,0.05,0.31622776,-0.31622776,0.3788206,-0.23353446
OFDM,Classical OFDM,0.05,-0.31622776,-0.94868326,0.020169303,-0.9115785
OFDM,Classical OFDM,0.05,0.94868326,0.94868326,0.58804435,0.8793225
