method,method_label,frequency,psd,psd_db
OFDM,Classical OFDM,-0.338134765625,0.00034139502447038934,-0.18863623857266598
OFDM,Classical OFDM,-0.337890625,0.00034100991803423986,-0.1935380089879367
OFDM,Classical OFDM,-0.337646484375,0.0003406743906263834,-0.19781323468040007
OFDM,Classical OFDM,-0.33740234375,0.00034039196473550866,-0.20141511611290824
OFDM,Classical OFDM,-0.337158203125,0.0003401654635326969,-0.2043059294982796
OFDM,Classical OFDM,-0.3369140625,0.0003399969953310309,-0.20645732174001408
OFDM,Classical OFDM,-0.336669921875,0.0003398879846663775,-0.20784999055683223
OFDM,Classical OFDM,-0.33642578125,0.00033983917747751775,-0.20847367294046906
OFDM,Classical OFDM,-0.336181640625,0.0003398505841247125,-0.20832790514421734
OFDM,Classical OFDM,-0.3359375,0.00033992157781218045,-0.20742077276793602
OFDM,Classical OFDM,-0.335693359375,0.0003400508842278371,-0.20576902753981885
OFDM,Classical OFDM,-0.33544921875,0.0003402365142015995,-0.20339890939657912
OFDM,Classical OFDM,-0.335205078125,0.0003404759709106029,-0.20034344225181688
OFDM,Classical OFDM,-0.3349609375,0.00034076611519581024,-0.19664407980166138
OFDM,Classical OFDM,-0.334716796875,0.0003411033157857938,-0.19234870122012226
OFDM,Classical OFDM,-0.33447265625,0.0003414834803775183,-0.1875111215189003
OFDM,Classical OFDM,-0.334228515625,0.0003419020038350363,-0.18219165088130307
OFDM,Classical OFDM,-0.333984375,0.00034235402201587915,-0.17645376848643107
OFDM,Classical OFDM,-0.333740234375,0.00034283421492610093,-0.1703665313140222
OFDM,Classical OFDM,-0.33349609375,0.00034333711752810377,-0.1640005450432169
OFDM,Classical OFDM,-0.333251953125,0.0003438569954175078,-0.15742947182091585
OFDM,Classical OFDM,-0.3330078125,0.00034438793288536806,-0.15072885554940435
OFDM,Classical OFDM,-0.332763671875,0.0003449240660240442,-0.14397314228712568
OFDM,Classical OFDM,-0.33251953125,0.00034545937552198276,-0.13723827601817207
OFDM,Classical OFDM,-0.332275390625,0.0003459879145894565,-0.13059882139989681
OFDM,Classical OFDM,-0.33203125,0.00034650389702078123,-0.12412687876038034
OFDM,Classical OFDM,-0.331787109375,0.0003470016194923596,-0.11789309532559386
OFDM,Classical OFDM,-0.33154296875,0.0003474756428672458,-0.11196444138299969
OFDM,Classical OFDM,-0.331298828125,0.00034792079219514573,-0.10640427703964003
OFDM,Classical OFDM,-0.3310546875,0.00034833217225280834,-0.10127223110458894
OFDM,Classical OFDM,-0.330810546875,0.0003487053022274163,-0.09662260148160906
OFDM,Classical OFDM,-0.33056640625,0.0003490360949960648,-0.09250470091236031
OFDM,Classical OFDM,-0.330322265625,0.0003493208778462827,-0.08896268351851581
OFDM,Classical OFDM,-0.330078125,0.00034955648571838077,-0.08603446726896774
OFDM,Classical OFDM,-0.329833984375,0.00034974025602532076,-0.08375187599362664
OFDM,Classical OFDM,-0.32958984375,0.00034987004937323733,-0.0821404493179568
OFDM,Classical OFDM,-0.329345703125,0.00034994428582235096,-0.08121904834899688
OFDM,Classical OFDM,-0.3291015625,0.0003499619241664464,-0.0810001551486545
OFDM,Classical OFDM,-0.328857421875,0.00034992253445469845,-0.08148899967901227
OFDM,Classical OFDM,-0.32861328125,0.0003498261840288025,-0.08268498496500915
OFDM,Classical OFDM,-0.328369140625,0.0003496735463057139,-0.0845803315690205
OFDM,Classical OFDM,-0.328125,0.0003494658282558214,-0.08716095594226342
OFDM,Classical OFDM,-0.327880859375,0.0003492048118439911,-0.0904059181923349
OFDM,Classical OFDM,-0.32763671875,0.00034889276078721855,-0.09428852905843084
OFDM,Classical OFDM,-0.327392578125,0.0003485324309148895,-0.09877615844158033
OFDM,Classical OFDM,-0.3271484375,0.0003481270649886498,-0.103830225911302
OFDM,Classical OFDM,-0.326904296875,0.000347680294279927,-0.10940734657708948
OFDM,Classical OFDM,-0.32666015625,0.00034719622145201723,-0.11545821136381999
OFDM,Classical OFDM,-0.326416015625,0.00034667916155356417,-0.12193073677042728
OFDM,Classical OFDM,-0.326171875,0.0003461338595840367,-0.12876726200927624
OFDM,Classical OFDM,-0.325927734375,0.0003455652781083815,-0.1359071249800522
OFDM,Classical OFDM,-0.32568359375,0.00034497857135637087,-0.14328691893239495
OFDM,Classical OFDM,-0.325439453125,0.00034437904896169,-0.15084088876623739
OFDM,Classical OFDM,-0.3251953125,0.0003437721811420672,-0.15850081588986722
OFDM,Classical OFDM,-0.324951171875,0.00034316341221457867,-0.16619833681417093
OFDM,Classical OFDM,-0.32470703125,0.00034255823829760465,-0.17386394751123554
OFDM,Classical OFDM,-0.324462890625,0.00034196212442874315,-0.181428047671724
OFDM,Classical OFDM,-0.32421875,0.0003413803698814184,-0.188822666120532
OFDM,Classical OFDM,-0.323974609375,0.00034081810298475067,-0.19598156417102577
OFDM,Classical OFDM,-0.32373046875,0.00034028036918577336,-0.20283915906203254
OFDM,Classical OFDM,-0.323486328125,0.00033977185132239035,-0.2093341468443985
OFDM,Classical OFDM,-0.3232421875,0.0003392969887663754,-0.21540805891871112
OFDM,Classical OFDM,-0.322998046875,0.0003388598427399813,-0.22100706270439183
OFDM,Classical OFDM,-0.32275390625,0.00033846417401789625,-0.22608105264002418
OFDM,Classical OFDM,-0.322509765625,0.0003381132668028094,-0.23058599388229373
OFDM,Classical OFDM,-0.322265625,0.00033781000642736723,-0.23448301360887466
OFDM,Classical OFDM,-0.322021484375,0.00033755682237273884,-0.23773921270818069
OFDM,Classical OFDM,-0.32177734375,0.00033735566236796377,-0.24032807228970107
OFDM,Classical OFDM,-0.321533203125,0.0003372079095078654,-0.24223058394398114
OFDM,Classical OFDM,-0.3212890625,0.00033711456873774615,-0.24343289835484777
OFDM,Classical OFDM,-0.321044921875,0.0003370759871263444,-0.2439299620056879
OFDM,Classical OFDM,-0.32080078125,0.00033709209733196464,-0.24372240031400275
OFDM,Classical OFDM,-0.320556640625,0.00033716226737869504,-0.24281845468769572
OFDM,Classical OFDM,-0.3203125,0.0003372853524577119,-0.2412333005662221
OFDM,Classical OFDM,-0.320068359375,0.00033745974154845304,-0.23898841661902165
OFDM,Classical OFDM,-0.31982421875,0.00033768331079744456,-0.23611214041735137
OFDM,Classical OFDM,-0.319580078125,0.00033795354784143047,-0.23263801191868191
OFDM,Classical OFDM,-0.3193359375,0.000338267453384895,-0.22860597343095335
OFDM,Classical OFDM,-0.319091796875,0.00033862157746097546,-0.22406182692617585
OFDM,Classical OFDM,-0.31884765625,0.00033901220591615747,-0.21905476247593264
OFDM,Classical OFDM,-0.318603515625,0.00033943524126727517,-0.21363881041617566
OFDM,Classical OFDM,-0.318359375,0.0003398862959438591,-0.2078715683920671
OFDM,Classical OFDM,-0.318115234375,0.00034036073372917925,-0.20181360013664407
OFDM,Classical OFDM,-0.31787109375,0.00034085369048076703,-0.19552810685309463
OFDM,Classical OFDM,-0.317626953125,0.00034136017773302364,-0.18907955253686795
OFDM,Classical OFDM,-0.3173828125,0.0003418750619766984,-0.18253388816884702
OFDM,Classical OFDM,-0.317138671875,0.0003423931371807146,-0.17595759993612428
OFDM,Classical OFDM,-0.31689453125,0.00034290924911529997,-0.16941611950079927
OFDM,Classical OFDM,-0.316650390625,0.00034341815548846483,-0.1629755994605417
OFDM,Classical OFDM,-0.31640625,0.00034391476941213233,-0.1566998423593695
OFDM,Classical OFDM,-0.316162109375,0.0003443941076008341,-0.15065098926670054
OFDM,Classical OFDM,-0.31591796875,0.00034485134217301445,-0.14488890608347602
OFDM,Classical OFDM,-0.315673828125,0.0003452818628125956,-0.13947045176136552
OFDM,Classical OFDM,-0.3154296875,0.00034568135965106433,-0.13444849730194042
OFDM,Classical OFDM,-0.315185546875,0.00034604570412447234,-0.12987349027294612
OFDM,Classical OFDM,-0.31494140625,0.0003463711872594357,-0.1257905298010795
OFDM,Classical OFDM,-0.314697265625,0.0003466544471513088,-0.12224035189344491
OFDM,Classical OFDM,-0.314453125,0.0003468924378834022,-0.11925978726315448
OFDM,Classical OFDM,-0.314208984375,0.00034708263673219894,-0.11687923166147762
OFDM,Classical OFDM,-0.31396484375,0.0003472228887634426,-0.11512465296847715
OFDM,Classical OFDM,-0.313720703125,0.00034731148971422343,-0.11401660402470705
OFDM,Classical OFDM,-0.3134765625,0.00034734720671350045,-0.11357000497427866
OFDM,Classical OFDM,-0.313232421875,0.00034732932490327503,-0.11379359023031099
OFDM,Classical OFDM,-0.31298828125,0.00034725755419624343,-0.11469109126509736
OFDM,Classical OFDM,-0.312744140625,0.00034713209143736175,-0.11626046329713245
OFDM,Classical OFDM,-0.3125,0.0003469536514846286,-0.11849348679086241
OFDM,Classical OFDM,-0.312255859375,0.0003467233584263461,-0.12137710572815368
OFDM,Classical OFDM,-0.31201171875,0.0003464428129228154,-0.12489255053186385
OFDM,Classical OFDM,-0.311767578125,0.00034611409220633676,-0.1290152905671622
OFDM,Classical OFDM,-0.3115234375,0.0003457396412984705,-0.1337163414116818
OFDM,Classical OFDM,-0.311279296875,0.00034532230409081976,-0.13896181237470512
OFDM,Classical OFDM,-0.31103515625,0.0003448652974443781,-0.14471316152406183
OFDM,Classical OFDM,-0.310791015625,0.000344372190469008,-0.15092738169301692
OFDM,Classical OFDM,-0.310546875,0.0003438468164612236,-0.15755803485836692
OFDM,Classical OFDM,-0.310302734375,0.0003432932729041907,-0.1645551805070056
OFDM,Classical OFDM,-0.31005859375,0.00034271591628759636,-0.1718653698114547
OFDM,Classical OFDM,-0.309814453125,0.000342119279225562,-0.1794326283576151
OFDM,Classical OFDM,-0.3095703125,0.00034150801865533923,-0.18719905793764935
OFDM,Classical OFDM,-0.309326171875,0.00034088691583730984,-0.19510479074478282
OFDM,Classical OFDM,-0.30908203125,0.000340260767572247,-0.20308933857752218
OFDM,Classical OFDM,-0.308837890625,0.0003396344328224889,-0.21109097772527782
OFDM,Classical OFDM,-0.30859375,0.00033901271874906946,-0.21904819279108112
OFDM,Classical OFDM,-0.308349609375,0.0003384003599911967,-0.22689994854469225
OFDM,Classical OFDM,-0.30810546875,0.000337801961684818,-0.23458643946461813
OFDM,Classical OFDM,-0.307861328125,0.00033722204608379393,-0.24204852094785345
OFDM,Classical OFDM,-0.3076171875,0.00033666485053481177,-0.24923034948982373
OFDM,Classical OFDM,-0.307373046875,0.0003361344310799939,-0.2560781062084143
OFDM,Classical OFDM,-0.30712890625,0.000335634553674159,-0.2625414602476348
OFDM,Classical OFDM,-0.306884765625,0.00033516873044573477,-0.26857316864725483
OFDM,Classical OFDM,-0.306640625,0.00033474010055375855,-0.2741306897203529
OFDM,Classical OFDM,-0.306396484375,0.00033435151825009424,-0.27917511605830597
OFDM,Classical OFDM,-0.30615234375,0.00033400536121460674,-0.28367373374132204
OFDM,Classical OFDM,-0.305908203125,0.0003337036963193353,-0.2875979401553548
OFDM,Classical OFDM,-0.3056640625,0.0003334481967464071,-0.2909243808423849
OFDM,Classical OFDM,-0.305419921875,0.00033324007982647193,-0.29363581393729543
OFDM,Classical OFDM,-0.30517578125,0.00033308010703870215,-0.2957211567405749
OFDM,Classical OFDM,-0.304931640625,0.00033296870833392304,-0.29717389840488656
OFDM,Classical OFDM,-0.3046875,0.0003329057593890044,-0.29799502553399015
OFDM,Classical OFDM,-0.304443359375,0.00033289085097364265,-0.2981895186397175
OFDM,Classical OFDM,-0.30419921875,0.0003329230972855352,-0.29776884871040094
OFDM,Classical OFDM,-0.303955078125,0.0003330011359503805,-0.29675096229086406
OFDM,Classical OFDM,-0.3037109375,0.00033312336112774685,-0.29515721454826055
OFDM,Classical OFDM,-0.303466796875,0.0003332877059455949,-0.2930151718213543
OFDM,Classical OFDM,-0.30322265625,0.00033349178236379896,-0.2903567437612842
OFDM,Classical OFDM,-0.302978515625,0.0003337328759940166,-0.28721820154852445
OFDM,Classical OFDM,-0.302734375,0.0003340080393420362,-0.28363891120741813
OFDM,Classical OFDM,-0.302490234375,0.00033431397784490784,-0.27966276170274906
OFDM,Classical OFDM,-0.30224609375,0.0003346472052748558,-0.27533608775912766
OFDM,Classical OFDM,-0.302001953125,0.00033500409554058295,-0.27070694756224434
OFDM,Classical OFDM,-0.3017578125,0.00033538082052570557,-0.26582588310106714
OFDM,Classical OFDM,-0.301513671875,0.00033577337598940545,-0.26074553965533825
OFDM,Classical OFDM,-0.30126953125,0.0003361778094921688,-0.25551768193140334
OFDM,Classical OFDM,-0.301025390625,0.00033658999247004716,-0.2501961188392755
OFDM,Classical OFDM,-0.30078125,0.000337005915502092,-0.2448328706801906
OFDM,Classical OFDM,-0.300537109375,0.0003374215380865723,-0.2394801046596534
OFDM,Classical OFDM,-0.30029296875,0.0003378329026038436,-0.2341886663147265
OFDM,Classical OFDM,-0.300048828125,0.0003382361343163484,-0.22900809099263764
OFDM,Classical OFDM,-0.2998046875,0.0003386275656917462,-0.22398502636890816
OFDM,Classical OFDM,-0.299560546875,0.0003390036690612179,-0.2191641259622486
OFDM,Classical OFDM,-0.29931640625,0.00033936112396116126,-0.2145872167081242
OFDM,Classical OFDM,-0.299072265625,0.00033969687411462596,-0.21029260707998315
OFDM,Classical OFDM,-0.298828125,0.00034000816369222616,-0.2063146652446895
OFDM,Classical OFDM,-0.298583984375,0.00034029241298901035,-0.2026854486162289
OFDM,Classical OFDM,-0.29833984375,0.0003405474877912437,-0.19943130372435364
OFDM,Classical OFDM,-0.298095703125,0.0003407715128917126,-0.19657528860220833
OFDM,Classical OFDM,-0.2978515625,0.00034096299123272426,-0.19413568818330698
OFDM,Classical OFDM,-0.297607421875,0.000341120803906107,-0.1921260472876886
OFDM,Classical OFDM,-0.29736328125,0.0003412441169108625,-0.19055638400455588
OFDM,Classical OFDM,-0.297119140625,0.0003413325469173393,-0.18943109900442057
OFDM,Classical OFDM,-0.296875,0.0003413860939255375,-0.18874984705553943
OFDM,Classical OFDM,-0.296630859375,0.00034140508428367376,-0.18850826784323313
OFDM,Classical OFDM,-0.29638671875,0.00034139021212922495,-0.18869745762371593
OFDM,Classical OFDM,-0.296142578125,0.00034134251866840647,-0.18930422527833918
OFDM,Classical OFDM,-0.2958984375,0.000341263500958911,-0.1903096941541788
OFDM,Classical OFDM,-0.295654296875,0.00034115482700273515,-0.19169290729365285
OFDM,Classical OFDM,-0.29541015625,0.00034101855331165757,-0.19342803547539325
OFDM,Classical OFDM,-0.295166015625,0.00034085702130463,-0.1954856677832989
OFDM,Classical OFDM,-0.294921875,0.00034067283140712563,-0.19783311177970653
OFDM,Classical OFDM,-0.294677734375,0.00034046880679022585,-0.20043482522586836
OFDM,Classical OFDM,-0.29443359375,0.0003402479985507506,-0.20325232003645138
OFDM,Classical OFDM,-0.294189453125,0.00034001363390995443,-0.20624479438517784
OFDM,Classical OFDM,-0.2939453125,0.0003397690385115699,-0.2093701001839619
OFDM,Classical OFDM,-0.293701171875,0.0003395177089436334,-0.21258379601664254
OFDM,Classical OFDM,-0.29345703125,0.00033926316769483373,-0.21584098456619882
OFDM,Classical OFDM,-0.293212890625,0.0003390090667571202,-0.21909497712708462
OFDM,Classical OFDM,-0.29296875,0.00033875893897944225,-0.2223004727429419
OFDM,Classical OFDM,-0.292724609375,0.0003385163482915319,-0.22541163901775785
OFDM,Classical OFDM,-0.29248046875,0.0003382848430827301,-0.2283827164897578
OFDM,Classical OFDM,-0.292236328125,0.00033806780597820394,-0.2311699612866896
OFDM,Classical OFDM,-0.2919921875,0.00033786850564025125,-0.23373100255743687
OFDM,Classical OFDM,-0.291748046875,0.0003376900449669964,-0.23602553313112318
OFDM,Classical OFDM,-0.29150390625,0.00033753535073212924,-0.23801547172609888
OFDM,Classical OFDM,-0.291259765625,0.00033740712178360085,-0.2396656605259998
OFDM,Classical OFDM,-0.291015625,0.00033730780832310215,-0.2409441645655648
OFDM,Classical OFDM,-0.290771484375,0.00033723957564515044,-0.24182277076359482
OFDM,Classical OFDM,-0.29052734375,0.0003372043093172204,-0.2422769515182124
OFDM,Classical OFDM,-0.290283203125,0.0003372036151797435,-0.24228589151031338
OFDM,Classical OFDM,-0.2900390625,0.0003372387157435,-0.2418338445237595
OFDM,Classical OFDM,-0.289794921875,0.000337310527891575,-0.2409091494016557
OFDM,Classical OFDM,-0.28955078125,0.00033741965251909777,-0.2395043738228534
OFDM,Classical OFDM,-0.289306640625,0.0003375662657505027,-0.23761771762303896
OFDM,Classical OFDM,-0.2890625,0.0003377502380825292,-0.23525147393892842
OFDM,Classical OFDM,-0.288818359375,0.00033797106186239575,-0.23241295005368523
OFDM,Classical OFDM,-0.28857421875,0.0003382279341698864,-0.22911338197630798
OFDM,Classical OFDM,-0.288330078125,0.0003385196324942211,-0.22536950503534509
OFDM,Classical OFDM,-0.2880859375,0.00033884465459757665,-0.22120172354739126
OFDM,Classical OFDM,-0.287841796875,0.00033920114599326107,-0.21663500371452757
OFDM,Classical OFDM,-0.28759765625,0.0003395870035483221,-0.21169750369698043
OFDM,Classical OFDM,-0.287353515625,0.00033999975634054717,-0.20642205418338358
OFDM,Classical OFDM,-0.287109375,0.00034043674696302854,-0.20084379254816753
OFDM,Classical OFDM,-0.286865234375,0.00034089505382220675,-0.19500111296825068
OFDM,Classical OFDM,-0.28662109375,0.00034137152221865334,-0.18893522505039517
OFDM,Classical OFDM,-0.286376953125,0.0003418628524092878,-0.18268899285565296
OFDM,Classical OFDM,-0.2861328125,0.0003423655788868562,-0.17630716583952943
OFDM,Classical OFDM,-0.285888671875,0.0003428761118209744,-0.16983582353362822
OFDM,Classical OFDM,-0.28564453125,0.0003433907577786496,-0.16332209100909334
OFDM,Classical OFDM,-0.285400390625,0.0003439057559851937,-0.15681366512092357
OFDM,Classical OFDM,-0.28515625,0.00034441738710696185,-0.1503574354821238
OFDM,Classical OFDM,-0.284912109375,0.00034492184374809205,-0.1440011230918126
OFDM,Classical OFDM,-0.28466796875,0.00034541544283585247,-0.13779061119323677
OFDM,Classical OFDM,-0.284423828125,0.0003458945427385547,-0.13177101125464494
OFDM,Classical OFDM,-0.2841796875,0.00034635560542711877,-0.12598590563656833
OFDM,Classical OFDM,-0.283935546875,0.0003467952534565079,-0.120476665150139
OFDM,Classical OFDM,-0.28369140625,0.00034721026478559805,-0.11528255222458725
OFDM,Classical OFDM,-0.283447265625,0.00034759757795730837,-0.1104406958056639
OFDM,Classical OFDM,-0.283203125,0.0003479544475025138,-0.10598419270686597
OFDM,Classical OFDM,-0.282958984375,0.0003482782315546979,-0.10194480640516326
OFDM,Classical OFDM,-0.28271484375,0.00034856671819816936,-0.09834893720744603
OFDM,Classical OFDM,-0.282470703125,0.0003488178716416714,-0.09522083369243818
OFDM,Classical OFDM,-0.2822265625,0.0003490299928024247,-0.0925806292255038
OFDM,Classical OFDM,-0.281982421875,0.0003492017452067798,-0.09044405711315218
OFDM,Classical OFDM,-0.28173828125,0.00034933204102734753,-0.08882389907186498
OFDM,Classical OFDM,-0.281494140625,0.0003494201809465206,-0.08772826947580727
OFDM,Classical OFDM,-0.28125,0.00034946585415647355,-0.08716063406501587
OFDM,Classical OFDM,-0.281005859375,0.0003494689570545978,-0.08712207334342414
OFDM,Classical OFDM,-0.28076171875,0.0003494299040513274,-0.08760742264884194
OFDM,Classical OFDM,-0.280517578125,0.00034934933230270455,-0.0886089368369809
OFDM,Classical OFDM,-0.2802734375,0.00034922823639377075,-0.09011460457996055
OFDM,Classical OFDM,-0.280029296875,0.0003490680149597406,-0.09210754914376532
OFDM,Classical OFDM,-0.27978515625,0.0003488702427602632,-0.09456883783959935
OFDM,Classical OFDM,-0.279541015625,0.0003486368882448998,-0.09747474596944325
OFDM,Classical OFDM,-0.279296875,0.00034837021513064596,-0.10079794503248093
OFDM,Classical OFDM,-0.279052734375,0.0003480726373582795,-0.10450927301521125
OFDM,Classical OFDM,-0.27880859375,0.0003477469107571862,-0.10857530640504967
OFDM,Classical OFDM,-0.278564453125,0.00034739596728118637,-0.1129603855837498
OFDM,Classical OFDM,-0.2783203125,0.0003470229512694477,-0.11762612284445226
OFDM,Classical OFDM,-0.278076171875,0.000346631069222703,-0.12253324436432149
OFDM,Classical OFDM,-0.27783203125,0.0003462238021885975,-0.12763889789271587
OFDM,Classical OFDM,-0.277587890625,0.0003458046053141243,-0.13290038455159908
OFDM,Classical OFDM,-0.27734375,0.0003453770580694068,-0.13827325373066474
OFDM,Classical OFDM,-0.277099609375,0.00034494477618548136,-0.1437123881181041
OFDM,Classical OFDM,-0.27685546875,0.0003445113805735146,-0.1491723828024532
OFDM,Classical OFDM,-0.276611328125,0.00034408048178441247,-0.15460773576035067
OFDM,Classical OFDM,-0.2763671875,0.00034365562820751574,-0.15997350279958852
OFDM,Classical OFDM,-0.276123046875,0.00034324020764812203,-0.16522655192850608
OFDM,Classical OFDM,-0.27587890625,0.0003428376545327028,-0.17032295938891756
OFDM,Classical OFDM,-0.275634765625,0.0003424511132004258,-0.17522228922892621
OFDM,Classical OFDM,-0.275390625,0.00034208361920771963,-0.1798853288364637
OFDM,Classical OFDM,-0.275146484375,0.000341737985365405,-0.18427556401637696
OFDM,Classical OFDM,-0.27490234375,0.0003414169105214329,-0.1883578312773323
OFDM,Classical OFDM,-0.274658203125,0.0003411227360947553,-0.19210144789410655
OFDM,Classical OFDM,-0.2744140625,0.0003408575911189767,-0.19547840764182742
OFDM,Classical OFDM,-0.274169921875,0.0003406233456211803,-0.19846400931094604
OFDM,Classical OFDM,-0.27392578125,0.0003404215950815368,-0.2010370891009758
OFDM,Classical OFDM,-0.273681640625,0.0003402535930916091,-0.20318091158558207
OFDM,Classical OFDM,-0.2734375,0.0003401203290563081,-0.20488220653600547
OFDM,Classical OFDM,-0.273193359375,0.00034002247639258905,-0.20613185210589102
OFDM,Classical OFDM,-0.27294921875,0.00033996037698906,-0.20692509058897915
OFDM,Classical OFDM,-0.272705078125,0.0003399340826470252,-0.20726101000984934
OFDM,Classical OFDM,-0.2724609375,0.00033994330327918084,-0.2071432102492454
OFDM,Classical OFDM,-0.272216796875,0.0003399875053320932,-0.20657854374340243
OFDM,Classical OFDM,-0.27197265625,0.0003400657771028076,-0.20557882801117505
OFDM,Classical OFDM,-0.271728515625,0.0003401770048632827,-0.2041585820542928
OFDM,Classical OFDM,-0.271484375,0.0003403197226366084,-0.20233692620118243
OFDM,Classical OFDM,-0.271240234375,0.000340492226159875,-0.20013610319861153
OFDM,Classical OFDM,-0.27099609375,0.0003406926505861298,-0.1975804614677296
OFDM,Classical OFDM,-0.270751953125,0.0003409187839996815,-0.19469880507819823
OFDM,Classical OFDM,-0.2705078125,0.0003411683005219693,-0.19152139104805246
OFDM,Classical OFDM,-0.270263671875,0.00034143871369038967,-0.18808049605057606
OFDM,Classical OFDM,-0.27001953125,0.0003417272573152958,-0.1844119025650967
OFDM,Classical OFDM,-0.269775390625,0.00034203118074743234,-0.18055111574791116
OFDM,Classical OFDM,-0.26953125,0.0003423475882938919,-0.17653538447550324
OFDM,Classical OFDM,-0.269287109375,0.00034267345475850667,-0.17240348168127512
OFDM,Classical OFDM,-0.26904296875,0.0003430057704854999,-0.16819384859136008
OFDM,Classical OFDM,-0.268798828125,0.00034334148955818207,-0.16394524264939958
OFDM,Classical OFDM,-0.2685546875,0.00034367754533934185,-0.15969653408104592
OFDM,Classical OFDM,-0.268310546875,0.00034401096443411553,-0.15548526452194564
OFDM,Classical OFDM,-0.26806640625,0.0003443387423668569,-0.15134922271551837
OFDM,Classical OFDM,-0.267822265625,0.0003446580766870063,-0.14732351057234674
OFDM,Classical OFDM,-0.267578125,0.0003449661908446563,-0.14344278033510194
OFDM,Classical OFDM,-0.267333984375,0.0003452604326130294,-0.1397400085280492
OFDM,Classical OFDM,-0.26708984375,0.00034553838805134783,-0.13624508305972952
OFDM,Classical OFDM,-0.266845703125,0.000345797731281051,-0.13298671608850365
OFDM,Classical OFDM,-0.2666015625,0.0003460364006102299,-0.12999025286138455
OFDM,Classical OFDM,-0.266357421875,0.0003462524793906276,-0.1272791931364225
OFDM,Classical OFDM,-0.26611328125,0.00034644434106129065,-0.1248733941049173
OFDM,Classical OFDM,-0.265869140625,0.00034661054554596107,-0.12279039336894267
OFDM,Classical OFDM,-0.265625,0.000346749922135163,-0.12104439003492976
OFDM,Classical OFDM,-0.265380859375,0.0003468615539458112,-0.11964645815347091
OFDM,Classical OFDM,-0.26513671875,0.00034694475720068975,-0.11860482119909826
OFDM,Classical OFDM,-0.264892578125,0.0003469991692906688,-0.11792376125828598
OFDM,Classical OFDM,-0.2646484375,0.00034702466071248784,-0.11760472945106946
OFDM,Classical OFDM,-0.264404296875,0.00034702128326745104,-0.11764699771169852
OFDM,Classical OFDM,-0.26416015625,0.0003469895083474271,-0.11804467661253633
OFDM,Classical OFDM,-0.263916015625,0.00034692992130715394,-0.11879053619626573
OFDM,Classical OFDM,-0.263671875,0.0003468433924085429,-0.11987385902358902
OFDM,Classical OFDM,-0.263427734375,0.0003467310457398961,-0.1212808179885271
OFDM,Classical OFDM,-0.26318359375,0.00034659415561329795,-0.12299576004645621
OFDM,Classical OFDM,-0.262939453125,0.0003464342553473541,-0.12499982808431018
OFDM,Classical OFDM,-0.2626953125,0.0003462530802857568,-0.12727165628895104
OFDM,Classical OFDM,-0.262451171875,0.00034605245901454595,-0.1297887158394573
OFDM,Classical OFDM,-0.26220703125,0.00034583441178458695,-0.1325260625328892
OFDM,Classical OFDM,-0.261962890625,0.00034560105208909314,-0.1354575532415611
OFDM,Classical OFDM,-0.26171875,0.00034535467472584255,-0.13855472227013854
OFDM,Classical OFDM,-0.261474609375,0.0003450976003932653,-0.14178871752975503
OFDM,Classical OFDM,-0.26123046875,0.0003448321497897916,-0.14513061539586422
OFDM,Classical OFDM,-0.260986328125,0.0003445608093780253,-0.14854932305933943
OFDM,Classical OFDM,-0.2607421875,0.00034428597237822243,-0.1520148309758145
OFDM,Classical OFDM,-0.260498046875,0.00034401012525298676,-0.15549585872433294
OFDM,Classical OFDM,-0.26025390625,0.0003437355731603572,-0.15896331669413624
OFDM,Classical OFDM,-0.260009765625,0.0003434647093205899,-0.16238690891459412
OFDM,Classical OFDM,-0.259765625,0.00034319978709041957,-0.1657380147022512
OFDM,Classical OFDM,-0.259521484375,0.00034294293032332017,-0.16898956802987608
OFDM,Classical OFDM,-0.25927734375,0.00034269621107146155,-0.17211508429104522
OFDM,Classical OFDM,-0.259033203125,0.00034246153044270946,-0.17509018038605997
OFDM,Classical OFDM,-0.2587890625,0.00034224067040193,-0.1778919327447297
OFDM,Classical OFDM,-0.258544921875,0.00034203521606903303,-0.18049987750811278
OFDM,Classical OFDM,-0.25830078125,0.0003418465142779289,-0.18289655357197065
OFDM,Classical OFDM,-0.258056640625,0.00034167586524135426,-0.18506508348955475
OFDM,Classical OFDM,-0.2578125,0.0003415242894450026,-0.18699214783736456
OFDM,Classical OFDM,-0.257568359375,0.00034139253282765514,-0.188667935304066
OFDM,Classical OFDM,-0.25732421875,0.0003412812480857454,-0.1900838487640754
OFDM,Classical OFDM,-0.257080078125,0.00034119077192775084,-0.19123534788019303
OFDM,Classical OFDM,-0.2568359375,0.00034112134263967114,-0.19211918846152784
OFDM,Classical OFDM,-0.256591796875,0.0003410728151778543,-0.19273705387951406
OFDM,Classical OFDM,-0.25634765625,0.000341044977156953,-0.19309153514380917
OFDM,Classical OFDM,-0.256103515625,0.00034103732610431595,-0.1931889664926439
OFDM,Classical OFDM,-0.255859375,0.0003410491937831185,-0.19303783999278823
OFDM,Classical OFDM,-0.255615234375,0.00034107968921092763,-0.19264952639517396
OFDM,Classical OFDM,-0.25537109375,0.0003411277608212671,-0.1920374769330872
OFDM,Classical OFDM,-0.255126953125,0.0003411921861033567,-0.19121734717678018
OFDM,Classical OFDM,-0.2548828125,0.0003412715560617211,-0.19020718552357357
