method,method_label,eps,stream,diag_magnitude
Learned,Learned Basis,0.10999999999999999,31,0.9953852891921997
Learned,Learned Basis,0.10999999999999999,32,0.9944729804992676
Learned,Learned Basis,0.10999999999999999,33,0.9940986037254333
Learned,Learned Basis,0.10999999999999999,34,0.9939121007919312
Learned,Learned Basis,0.10999999999999999,35,0.9949131011962891
Learned,Learned Basis,0.10999999999999999,36,0.9958333969116211
Learned,Learned Basis,0.10999999999999999,37,0.9942858219146729
Learned,Learned Basis,0.10999999999999999,38,0.9971511363983154
Learned,Learned Basis,0.10999999999999999,39,0.9951757192611694
Learned,Learned Basis,0.10999999999999999,40,0.9950156807899475
Learned,Learned Basis,0.10999999999999999,41,0.9954035878181458
Learned,Learned Basis,0.10999999999999999,42,0.9944587349891663
Learned,Learned Basis,0.10999999999999999,43,0.9962502717971802
Learned,Learned Basis,0.10999999999999999,44,0.9958276152610779
Learned,Learned Basis,0.12,0,0.9961946606636047
Learned,Learned Basis,0.12,1,0.9957789182662964
Learned,Learned Basis,0.12,2,0.9966976046562195
Learned,Learned Basis,0.12,3,0.9959254860877991
Learned,Learned Basis,0.12,4,0.9956609606742859
Learned,Learned Basis,0.12,5,0.9952380061149597
Learned,Learned Basis,0.12,6,0.9961581230163574
Learned,Learned Basis,0.12,7,0.9960268139839172
Learned,Learned Basis,0.12,8,0.9945338368415833
Learned,Learned Basis,0.12,9,0.997217059135437
Learned,Learned Basis,0.12,10,0.9958979487419128
Learned,Learned Basis,0.12,11,0.9952457547187805
Learned,Learned Basis,0.12,12,0.9945050477981567
Learned,Learned Basis,0.12,13,0.9954507350921631
Learned,Learned Basis,0.12,14,0.994163453578949
Learned,Learned Basis,0.12,15,0.9954652786254883
Learned,Learned Basis,0.12,16,0.9947348237037659
Learned,Learned Basis,0.12,17,0.9968608617782593
Learned,Learned Basis,0.12,18,0.9933024048805237
Learned,Learned Basis,0.12,19,0.9930527210235596
Learned,Learned Basis,0.12,20,0.99257892370224
Learned,Learned Basis,0.12,21,0.991404116153717
Learned,Learned Basis,0.12,22,0.9874038100242615
Learned,Learned Basis,0.12,23,0.9869633316993713
Learned,Learned Basis,0.12,24,0.9902504086494446
Learned,Learned Basis,0.12,25,0.9928334951400757
Learned,Learned Basis,0.12,26,0.9926127195358276
Learned,Learned Basis,0.12,27,0.9936072826385498
Learned,Learned Basis,0.12,28,0.9945915341377258
Learned,Learned Basis,0.12,29,0.9955859780311584
Learned,Learned Basis,0.12,30,0.9952100515365601
Learned,Learned Basis,0.12,31,0.9952402114868164
Learned,Learned Basis,0.12,32,0.9943649172782898
Learned,Learned Basis,0.12,33,0.9939937591552734
Learned,Learned Basis,0.12,34,0.9937992095947266
Learned,Learned Basis,0.12,35,0.9948290586471558
Learned,Learned Basis,0.12,36,0.9957561492919922
Learned,Learned Basis,0.12,37,0.9942201972007751
Learned,Learned Basis,0.12,38,0.9970766305923462
Learned,Learned Basis,0.12,39,0.995101809501648
Learned,Learned Basis,0.12,40,0.9949519038200378
Learned,Learned Basis,0.12,41,0.9953339099884033
Learned,Learned Basis,0.12,42,0.9943966269493103
Learned,Learned Basis,0.12,43,0.9961872696876526
Learned,Learned Basis,0.12,44,0.9957613945007324
Learned,Learned Basis,0.13,0,0.9961172342300415
Learned,Learned Basis,0.13,1,0.9957155585289001
Learned,Learned Basis,0.13,2,0.9966198801994324
Learned,Learned Basis,0.13,3,0.995855450630188
Learned,Learned Basis,0.13,4,0.9955941438674927
Learned,Learned Basis,0.13,5,0.9951679706573486
Learned,Learned Basis,0.13,6,0.9960842728614807
Learned,Learned Basis,0.13,7,0.9959560036659241
Learned,Learned Basis,0.13,8,0.9944472908973694
Learned,Learned Basis,0.13,9,0.9971359372138977
Learned,Learned Basis,0.13,10,0.9958032965660095
Learned,Learned Basis,0.13,11,0.9951445460319519
Learned,Learned Basis,0.13,12,0.9943879246711731
Learned,Learned Basis,0.13,13,0.9953306317329407
Learned,Learned Basis,0.13,14,0.9940231442451477
Learned,Learned Basis,0.13,15,0.9952961802482605
Learned,Learned Basis,0.13,16,0.9945343136787415
Learned,Learned Basis,0.13,17,0.9966196417808533
Learned,Learned Basis,0.13,18,0.9929847121238708
Learned,Learned Basis,0.13,19,0.9926773905754089
Learned,Learned Basis,0.13,20,0.9920665621757507
Learned,Learned Basis,0.13,21,0.99061518907547
Learned,Learned Basis,0.13,22,0.9859830141067505
Learned,Learned Basis,0.13,23,0.985552191734314
Learned,Learned Basis,0.13,24,0.9894816875457764
Learned,Learned Basis,0.13,25,0.9922881722450256
Learned,Learned Basis,0.13,26,0.9922348260879517
Learned,Learned Basis,0.13,27,0.9932989478111267
Learned,Learned Basis,0.13,28,0.9943536520004272
Learned,Learned Basis,0.13,29,0.9953879117965698
Learned,Learned Basis,0.13,30,0.9950359463691711
Learned,Learned Basis,0.13,31,0.9950838088989258
Learned,Learned Basis,0.13,32,0.9942474365234375
Learned,Learned Basis,0.13,33,0.9938803911209106
Learned,Learned Basis,0.13,34,0.9936785101890564
Learned,Learned Basis,0.13,35,0.994737982749939
Learned,Learned Basis,0.13,36,0.9956718683242798
Learned,Learned Basis,0.13,37,0.9941482543945312
Learned,Learned Basis,0.13,38,0.9969952702522278
Learned,Learned Basis,0.13,39,0.9950221180915833
Learned,Learned Basis,0.13,40,0.9948822259902954
Learned,Learned Basis,0.13,41,0.9952589273452759
Learned,Learned Basis,0.13,42,0.9943294525146484
Learned,Learned Basis,0.13,43,0.9961190223693848
Learned,Learned Basis,0.13,44,0.9956899881362915
Learned,Learned Basis,0.14,0,0.9960343241691589
Learned,Learned Basis,0.14,1,0.9956468939781189
Learned,Learned Basis,0.14,2,0.996536374092102
Learned,Learned Basis,0.14,3,0.9957795143127441
Learned,Learned Basis,0.14,4,0.9955218434333801
Learned,Learned Basis,0.14,5,0.9950923919677734
Learned,Learned Basis,0.14,6,0.996004581451416
Learned,Learned Basis,0.14,7,0.9958792328834534
Learned,Learned Basis,0.14,8,0.9943549633026123
Learned,Learned Basis,0.14,9,0.9970482587814331
Learned,Learned Basis,0.14,10,0.9957005977630615
Learned,Learned Basis,0.14,11,0.9950355887413025
Learned,Learned Basis,0.14,12,0.994262158870697
Learned,Learned Basis,0.14,13,0.9952008724212646
Learned,Learned Basis,0.14,14,0.9938707947731018
Learned,Learned Basis,0.14,15,0.9951139688491821
Learned,Learned Basis,0.14,16,0.9943185448646545
Learned,Learned Basis,0.14,17,0.9963603615760803
Learned,Learned Basis,0.14,18,0.9926468729972839
Learned,Learned Basis,0.14,19,0.9922760725021362
Learned,Learned Basis,0.14,20,0.9915189146995544
Learned,Learned Basis,0.14,21,0.9897738099098206
Learned,Learned Basis,0.14,22,0.9844691753387451
Learned,Learned Basis,0.14,23,0.9840501546859741
Learned,Learned Basis,0.14,24,0.9886608123779297
Learned,Learned Basis,0.14,25,0.9917082190513611
Learned,Learned Basis,0.14,26,0.9918305277824402
Learned,Learned Basis,0.14,27,0.9929689764976501
Learned,Learned Basis,0.14,28,0.9940980076789856
Learned,Learned Basis,0.14,29,0.9951752424240112
Learned,Learned Basis,0.14,30,0.994848370552063
Learned,Learned Basis,0.14,31,0.9949160814285278
Learned,Learned Basis,0.14,32,0.9941207766532898
Learned,Learned Basis,0.14,33,0.9937585592269897
Learned,Learned Basis,0.14,34,0.9935504198074341
Learned,Learned Basis,0.14,35,0.9946393966674805
Learned,Learned Basis,0.14,36,0.995580792427063
Learned,Learned Basis,0.14,37,0.9940704703330994
Learned,Learned Basis,0.14,38,0.996907114982605
Learned,Learned Basis,0.14,39,0.9949361681938171
Learned,Learned Basis,0.14,40,0.9948067665100098
Learned,Learned Basis,0.14,41,0.9951785206794739
Learned,Learned Basis,0.14,42,0.9942565560340881
Learned,Learned Basis,0.14,43,0.9960456490516663
Learned,Learned Basis,0.14,44,0.9956132769584656
Learned,Learned Basis,0.15000000000000002,0,0.9959463477134705
Learned,Learned Basis,0.15000000000000002,1,0.9955729246139526
Learned,Learned Basis,0.15000000000000002,2,0.9964473247528076
Learned,Learned Basis,0.15000000000000002,3,0.9956986904144287
Learned,Learned Basis,0.15000000000000002,4,0.9954438805580139
Learned,Learned Basis,0.15000000000000002,5,0.9950113296508789
Learned,Learned Basis,0.15000000000000002,6,0.9959192872047424
Learned,Learned Basis,0.15000000000000002,7,0.9957960247993469
Learned,Learned Basis,0.15000000000000002,8,0.9942558407783508
Learned,Learned Basis,0.15000000000000002,9,0.9969534873962402
Learned,Learned Basis,0.15000000000000002,10,0.9955904483795166
Learned,Learned Basis,0.15000000000000002,11,0.9949187636375427
Learned,Learned Basis,0.15000000000000002,12,0.9941277503967285
Learned,Learned Basis,0.15000000000000002,13,0.995061993598938
Learned,Learned Basis,0.15000000000000002,14,0.9937076568603516
Learned,Learned Basis,0.15000000000000002,15,0.9949185252189636
Learned,Learned Basis,0.15000000000000002,16,0.9940877556800842
Learned,Learned Basis,0.15000000000000002,17,0.9960831999778748
Learned,Learned Basis,0.15000000000000002,18,0.9922884702682495
Learned,Learned Basis,0.15000000000000002,19,0.9918495416641235
Learned,Learned Basis,0.15000000000000002,20,0.990937352180481
Learned,Learned Basis,0.15000000000000002,21,0.9888818860054016
Learned,Learned Basis,0.15000000000000002,22,0.9828682541847229
Learned,Learned Basis,0.15000000000000002,23,0.9824610352516174
Learned,Learned Basis,0.15000000000000002,24,0.9877904057502747
Learned,Learned Basis,0.15000000000000002,25,0.9910947680473328
Learned,Learned Basis,0.15000000000000002,26,0.9914008378982544
Learned,Learned Basis,0.15000000000000002,27,0.992618203163147
Learned,Learned Basis,0.15000000000000002,28,0.9938245415687561
Learned,Learned Basis,0.15000000000000002,29,0.9949478507041931
Learned,Learned Basis,0.15000000000000002,30,0.9946481585502625
Learned,Learned Basis,0.15000000000000002,31,0.9947373867034912
Learned,Learned Basis,0.15000000000000002,32,0.9939852356910706
Learned,Learned Basis,0.15000000000000002,33,0.9936283826828003
Learned,Learned Basis,0.15000000000000002,34,0.9934144020080566
Learned,Learned Basis,0.15000000000000002,35,0.9945335984230042
Learned,Learned Basis,0.15000000000000002,36,0.9954828023910522
Learned,Learned Basis,0.15000000000000002,37,0.9939863085746765
Learned,Learned Basis,0.15000000000000002,38,0.9968122839927673
Learned,Learned Basis,0.15000000000000002,39,0.9948440790176392
Learned,Learned Basis,0.15000000000000002,40,0.9947254061698914
Learned,Learned Basis,0.15000000000000002,41,0.9950928092002869
Learned,Learned Basis,0.15000000000000002,42,0.994178295135498
Learned,Learned Basis,0.15000000000000002,43,0.9959666132926941
Learned,Learned Basis,0.15000000000000002,44,0.9955313801765442
Learned,Learned Basis,0.15999999999999998,0,0.9958534836769104
Learned,Learned Basis,0.15999999999999998,1,0.99549400806427
Learned,Learned Basis,0.15999999999999998,2,0.9963530898094177
Learned,Learned Basis,0.15999999999999998,3,0.995612382888794
Learned,Learned Basis,0.15999999999999998,4,0.9953601956367493
Learned,Learned Basis,0.15999999999999998,5,0.9949247241020203
Learned,Learned Basis,0.15999999999999998,6,0.9958279728889465
Learned,Learned Basis,0.15999999999999998,7,0.9957067966461182
Learned,Learned Basis,0.15999999999999998,8,0.9941502213478088
Learned,Learned Basis,0.15999999999999998,9,0.9968527555465698
Learned,Learned Basis,0.15999999999999998,10,0.99547278881073
Learned,Learned Basis,0.15999999999999998,11,0.9947946071624756
Learned,Learned Basis,0.15999999999999998,12,0.9939849972724915
Learned,Learned Basis,0.15999999999999998,13,0.9949137568473816
Learned,Learned Basis,0.15999999999999998,14,0.9935330152511597
Learned,Learned Basis,0.15999999999999998,15,0.9947108030319214
Learned,Learned Basis,0.15999999999999998,16,0.9938416481018066
Learned,Learned Basis,0.15999999999999998,17,0.9957895874977112
Learned,Learned Basis,0.15999999999999998,18,0.9919109344482422
Learned,Learned Basis,0.15999999999999998,19,0.9913994669914246
Learned,Learned Basis,0.15999999999999998,20,0.9903236031532288
Learned,Learned Basis,0.15999999999999998,21,0.987942099571228
Learned,Learned Basis,0.15999999999999998,22,0.9811837077140808
Learned,Learned Basis,0.15999999999999998,23,0.9807898998260498
Learned,Learned Basis,0.15999999999999998,24,0.9868725538253784
Learned,Learned Basis,0.15999999999999998,25,0.9904499053955078
Learned,Learned Basis,0.15999999999999998,26,0.9909465312957764
Learned,Learned Basis,0.15999999999999998,27,0.9922475218772888
Learned,Learned Basis,0.15999999999999998,28,0.9935342073440552
Learned,Learned Basis,0.15999999999999998,29,0.9947066307067871
Learned,Learned Basis,0.15999999999999998,30,0.9944353699684143
Learned,Learned Basis,0.15999999999999998,31,0.994548499584198
Learned,Learned Basis,0.15999999999999998,32,0.9938408732414246
Learned,Learned Basis,0.15999999999999998,33,0.9934901595115662
Learned,Learned Basis,0.15999999999999998,34,0.9932714104652405
Learned,Learned Basis,0.15999999999999998,35,0.9944208860397339
Learned,Learned Basis,0.15999999999999998,36,0.9953781962394714
Learned,Learned Basis,0.15999999999999998,37,0.9938963651657104
Learned,Learned Basis,0.15999999999999998,38,0.9967109560966492
Learned,Learned Basis,0.15999999999999998,39,0.994746208190918
Learned,Learned Basis,0.15999999999999998,40,0.9946388602256775
Learned,Learned Basis,0.15999999999999998,41,0.9950017929077148
Learned,Learned Basis,0.15999999999999998,42,0.9940948486328125
Learned,Learned Basis,0.15999999999999998,43,0.9958826303482056
Learned,Learned Basis,0.15999999999999998,44,0.9954445958137512
Learned,Learned Basis,0.16999999999999998,0,0.9957554936408997
Learned,Learned Basis,0.16999999999999998,1,0.9954094886779785
Learned,Learned Basis,0.16999999999999998,2,0.996253252029419
Learned,Learned Basis,0.16999999999999998,3,0.9955205917358398
Learned,Learned Basis,0.16999999999999998,4,0.9952709078788757
Learned,Learned Basis,0.16999999999999998,5,0.994832456111908
Learned,Learned Basis,0.16999999999999998,6,0.9957312941551208
Learned,Learned Basis,0.16999999999999998,7,0.9956115484237671
Learned,Learned Basis,0.16999999999999998,8,0.9940382838249207
Learned,Learned Basis,0.16999999999999998,9,0.9967451691627502
Learned,Learned Basis,0.16999999999999998,10,0.9953481554985046
Learned,Learned Basis,0.16999999999999998,11,0.994662880897522
Learned,Learned Basis,0.16999999999999998,12,0.9938339591026306
Learned,Learned Basis,0.16999999999999998,13,0.9947560429573059
Learned,Learned Basis,0.16999999999999998,14,0.9933477640151978
Learned,Learned Basis,0.16999999999999998,15,0.994490921497345
Learned,Learned Basis,0.16999999999999998,16,0.9935812950134277
Learned,Learned Basis,0.16999999999999998,17,0.9954789280891418
Learned,Learned Basis,0.16999999999999998,18,0.9915149211883545
Learned,Learned Basis,0.16999999999999998,19,0.9909261465072632
Learned,Learned Basis,0.16999999999999998,20,0.9896795153617859
Learned,Learned Basis,0.16999999999999998,21,0.9869570136070251
Learned,Learned Basis,0.16999999999999998,22,0.9794212579727173
Learned,Learned Basis,0.16999999999999998,23,0.9790416359901428
Learned,Learned Basis,0.16999999999999998,24,0.9859106540679932
Learned,Learned Basis,0.16999999999999998,25,0.9897747039794922
Learned,Learned Basis,0.16999999999999998,26,0.9904686808586121
Learned,Learned Basis,0.16999999999999998,27,0.9918573498725891
Learned,Learned Basis,0.16999999999999998,28,0.9932277202606201
Learned,Learned Basis,0.16999999999999998,29,0.9944513440132141
Learned,Learned Basis,0.16999999999999998,30,0.9942100048065186
Learned,Learned Basis,0.16999999999999998,31,0.9943490624427795
Learned,Learned Basis,0.16999999999999998,32,0.9936880469322205
Learned,Learned Basis,0.16999999999999998,33,0.9933437705039978
Learned,Learned Basis,0.16999999999999998,34,0.9931209683418274
Learned,Learned Basis,0.16999999999999998,35,0.9943009614944458
Learned,Learned Basis,0.16999999999999998,36,0.9952666759490967
Learned,Learned Basis,0.16999999999999998,37,0.993800163269043
Learned,Learned Basis,0.16999999999999998,38,0.9966027140617371
Learned,Learned Basis,0.16999999999999998,39,0.9946422576904297
Learned,Learned Basis,0.16999999999999998,40,0.994546115398407
Learned,Learned Basis,0.16999999999999998,41,0.9949058890342712
Learned,Learned Basis,0.16999999999999998,42,0.9940061569213867
Learned,Learned Basis,0.16999999999999998,43,0.9957932233810425
Learned,Learned Basis,0.16999999999999998,44,0.9953524470329285
Learned,Learned Basis,0.18,0,0.995652437210083
Learned,Learned Basis,0.18,1,0.9953199625015259
Learned,Learned Basis,0.18,2,0.9961476922035217
Learned,Learned Basis,0.18,3,0.9954236149787903
Learned,Learned Basis,0.18,4,0.9951761364936829
Learned,Learned Basis,0.18,5,0.994735062122345
Learned,Learned Basis,0.18,6,0.995629072189331
Learned,Learned Basis,0.18,7,0.9955102205276489
Learned,Learned Basis,0.18,8,0.9939203262329102
Learned,Learned Basis,0.18,9,0.9966313242912292
Learned,Learned Basis,0.18,10,0.9952160716056824
Learned,Learned Basis,0.18,11,0.9945243000984192
Learned,Learned Basis,0.18,12,0.9936750531196594
Learned,Learned Basis,0.18,13,0.9945895075798035
Learned,Learned Basis,0.18,14,0.9931514859199524
Learned,Learned Basis,0.18,15,0.9942585825920105
Learned,Learned Basis,0.18,16,0.9933069944381714
Learned,Learned Basis,0.18,17,0.9951523542404175
Learned,Learned Basis,0.18,18,0.9911016225814819
Learned,Learned Basis,0.18,19,0.9904314875602722
Learned,Learned Basis,0.18,20,0.9890064597129822
Learned,Learned Basis,0.18,21,0.9859302639961243
Learned,Learned Basis,0.18,22,0.9775863885879517
Learned,Learned Basis,0.18,23,0.9772214889526367
Learned,Learned Basis,0.18,24,0.9849069118499756
Learned,Learned Basis,0.18,25,0.9890713691711426
Learned,Learned Basis,0.18,26,0.9899685978889465
Learned,Learned Basis,0.18,27,0.9914490580558777
Learned,Learned Basis,0.18,28,0.9929056763648987
Learned,Learned Basis,0.18,29,0.9941829442977905
Learned,Learned Basis,0.18,30,0.993972659111023
Learned,Learned Basis,0.18,31,0.9941391348838806
Learned,Learned Basis,0.18,32,0.9935265779495239
Learned,Learned Basis,0.18,33,0.9931895732879639
Learned,Learned Basis,0.18,34,0.9929634928703308
Learned,Learned Basis,0.18,35,0.994174063205719
Learned,Learned Basis,0.18,36,0.9951487183570862
Learned,Learned Basis,0.18,37,0.9936982989311218
Learned,Learned Basis,0.18,38,0.9964883923530579
Learned,Learned Basis,0.18,39,0.9945327043533325
Learned,Learned Basis,0.18,40,0.9944480061531067
Learned,Learned Basis,0.18,41,0.9948046207427979
Learned,Learned Basis,0.18,42,0.9939120411872864
Learned,Learned Basis,0.18,43,0.9956986308097839
Learned,Learned Basis,0.18,44,0.995255172252655
Learned,Learned Basis,0.19,0,0.995544970035553
Learned,Learned Basis,0.19,1,0.9952255487442017
Learned,Learned Basis,0.19,2,0.9960368871688843
Learned,Learned Basis,0.19,3,0.9953214526176453
Learned,Learned Basis,0.19,4,0.9950757026672363
Learned,Learned Basis,0.19,5,0.9946325421333313
Learned,Learned Basis,0.19,6,0.995521068572998
Learned,Learned Basis,0.19,7,0.9954032897949219
Learned,Learned Basis,0.19,8,0.9937962889671326
Learned,Learned Basis,0.19,9,0.9965113997459412
Learned,Learned Basis,0.19,10,0.9950772523880005
Learned,Learned Basis,0.19,11,0.9943786859512329
Learned,Learned Basis,0.19,12,0.9935083389282227
Learned,Learned Basis,0.19,13,0.9944143295288086
Learned,Learned Basis,0.19,14,0.9929456114768982
Learned,Learned Basis,0.19,15,0.9940149784088135
Learned,Learned Basis,0.19,16,0.993019700050354
Learned,Learned Basis,0.19,17,0.9948111176490784
Learned,Learned Basis,0.19,18,0.9906718730926514
Learned,Learned Basis,0.19,19,0.9899157881736755
Learned,Learned Basis,0.19,20,0.9883066415786743
Learned,Learned Basis,0.19,21,0.9848635792732239
Learned,Learned Basis,0.19,22,0.9756841659545898
Learned,Learned Basis,0.19,23,0.975335419178009
Learned,Learned Basis,0.19,24,0.9838644862174988
Learned,Learned Basis,0.19,25,0.9883418083190918
Learned,Learned Basis,0.19,26,0.9894472360610962
Learned,Learned Basis,0.19,27,0.9910231232643127
Learned,Learned Basis,0.19,28,0.9925681948661804
Learned,Learned Basis,0.19,29,0.993902325630188
Learned,Learned Basis,0.19,30,0.9937238097190857
Learned,Learned Basis,0.19,31,0.9939199090003967
Learned,Learned Basis,0.19,32,0.9933571815490723
Learned,Learned Basis,0.19,33,0.9930279850959778
Learned,Learned Basis,0.19,34,0.9927991032600403
Learned,Learned Basis,0.19,35,0.9940405488014221
Learned,Learned Basis,0.19,36,0.9950242638587952
Learned,Learned Basis,0.19,37,0.9935905933380127
Learned,Learned Basis,0.19,38,0.9963676929473877
Learned,Learned Basis,0.19,39,0.9944170713424683
Learned,Learned Basis,0.19,40,0.9943443536758423
Learned,Learned Basis,0.19,41,0.9946983456611633
Learned,Learned Basis,0.19,42,0.9938123822212219
Learned,Learned Basis,0.19,43,0.9955989122390747
Learned,Learned Basis,0.19,44,0.9951527714729309
Learned,Learned Basis,0.2,0,0.9954320788383484
Learned,Learned Basis,0.2,1,0.9951256513595581
Learned,Learned Basis,0.2,2,0.9959208369255066
Learned,Learned Basis,0.2,3,0.9952141046524048
Learned,Learned Basis,0.2,4,0.9949702620506287
Learned,Learned Basis,0.2,5,0.9945247173309326
Learned,Learned Basis,0.2,6,0.9954078197479248
Learned,Learned Basis,0.2,7,0.9952902793884277
Learned,Learned Basis,0.2,8,0.9936662316322327
Learned,Learned Basis,0.2,9,0.9963852167129517
Learned,Learned Basis,0.2,10,0.9949314594268799
Learned,Learned Basis,0.2,11,0.9942258596420288
Learned,Learned Basis,0.2,12,0.9933337569236755
Learned,Learned Basis,0.2,13,0.9942303895950317
Learned,Learned Basis,0.2,14,0.9927292466163635
Learned,Learned Basis,0.2,15,0.9937601089477539
Learned,Learned Basis,0.2,16,0.9927193522453308
Learned,Learned Basis,0.2,17,0.994455099105835
Learned,Learned Basis,0.2,18,0.9902262687683105
Learned,Learned Basis,0.2,19,0.9893807172775269
Learned,Learned Basis,0.2,20,0.9875805974006653
Learned,Learned Basis,0.2,21,0.9837607741355896
Learned,Learned Basis,0.2,22,0.9737210273742676
Learned,Learned Basis,0.2,23,0.973388671875
Learned,Learned Basis,0.2,24,0.9827858805656433
Learned,Learned Basis,0.2,25,0.9875879287719727
Learned,Learned Basis,0.2,26,0.9889059066772461
Learned,Learned Basis,0.2,27,0.9905804395675659
Learned,Learned Basis,0.2,28,0.9922168254852295
Learned,Learned Basis,0.2,29,0.9936091303825378
Learned,Learned Basis,0.2,30,0.9934645295143127
Learned,Learned Basis,0.2,31,0.9936910271644592
Learned,Learned Basis,0.2,32,0.9931795001029968
Learned,Learned Basis,0.2,33,0.9928586483001709
Learned,Learned Basis,0.2,34,0.9926279187202454
Learned,Learned Basis,0.2,35,0.9939004182815552
Learned,Learned Basis,0.2,36,0.994893491268158
Learned,Learned Basis,0.2,37,0.9934772253036499
Learned,Learned Basis,0.2,38,0.9962405562400818
Learned,Learned Basis,0.2,39,0.9942958354949951
Learned,Learned Basis,0.2,40,0.9942353963851929
Learned,Learned Basis,0.2,41,0.9945870041847229
Learned,Learned Basis,0.2,42,0.9937076568603516
Learned,Learned Basis,0.2,43,0.9954943656921387
Learned,Learned Basis,0.2,44,0.9950453639030457
